[BLOCK TYPE;TAG;NEXT BLOCK;DESCRIPTION;I/O DEVICE;H/W OPTIONS;I/O ADDRESS;INITIAL A/M STATUS;INITIAL SCAN;SCAN TIME;INVERT OUTPUT;OPEN TAG;CLOSE TAG;ALARM ENABLE;ALARM AREA(S);ALARM PRIORITY;ALARM TYPE;ENABLE OUTPUT;SECURITY AREA 1;SECURITY AREA 2;SECURITY AREA 3;ALARM AREA 1;ALARM AREA 2;ALARM AREA 3;ALARM AREA 4;ALARM AREA 5;ALARM AREA 6;ALARM AREA 7;ALARM AREA 8;ALARM AREA 9;ALARM AREA 10;ALARM AREA 11;ALARM AREA 12;ALARM AREA 13;ALARM AREA 14;ALARM AREA 15;USER FIELD 1;USER FIELD 2;CONTACT TAG;CONTACT MODE;REMOTE ACK TAG;ALARM SUSPENSION TAG;DELAY TIME;REALARM TIME;ESIG TYPE;ESIG ALLOW CONT USE;ESIG XMPT ALARM ACK;ESIG UNSIGNED WRITES;ESIG COMMENT REQUIRED;PDR Update Rate;PDR Access Time;PDR Deadband;PDR Latch;PDR Disable Output;PDR Array Length;Hist Description;Hist Collect;Hist Interval;Hist Offset;Hist Time Res;Hist Compress;Hist Deadband;Hist Comp Type;Hist Comp Time;Continuous Contact Output;Suppress COMM Alarm;Process alarm as event whi;SHELVE ENABLE;SHELVE POLICY]
!A_NAME;A_TAG;A_NEXT;A_DESC;A_IODV;A_IOHT;A_IOAD;A_IAM;A_ISCAN;A_SCANT;A_INV;A_OPENDESC;A_CLOSEDESC;A_IENAB;A_ADI;A_PRI;A_ALMCK;A_EOUT;A_SA1;A_SA2;A_SA3;A_AREA1;A_AREA2;A_AREA3;A_AREA4;A_AREA5;A_AREA6;A_AREA7;A_AREA8;A_AREA9;A_AREA10;A_AREA11;A_AREA12;A_AREA13;A_AREA14;A_AREA15;A_ALMEXT1;A_ALMEXT2;A_CCALM;A_CCMOD;A_AACK;A_ASUSP;A_DELAY;A_REALM;A_ESIGTYPE;A_ESIGCONT;A_ESIGACK;A_ESIGTRAP;A_ESIGREQ_COMMENT;A_PDR_UPDATERATE;A_PDR_ACCESSTIME;A_PDR_DEADBAND;A_PDR_LATCHDATA;A_PDR_DISABLEOUT;A_PDR_ARRAYLENGTH;A_HIST_DESC;A_HIST_COLLECT;A_HIST_INTERVAL;A_HIST_OFFSET;A_HIST_TIMERES;A_HIST_COMPRESS;A_HIST_DEADBAND;A_HIST_COMPTYPE;A_HIST_COMPTIME;A_CTK_PERSIST;A_COMM_SURPRESS;A_ALM_SUSPENDMODE;A_IALMSHLVENAB;A_ALMSHELVEPOLICY!
"DA";"Z200_LEHR_DB2030X0004_4";"";"Z200.Ethernet.Enc2 Too big speed change";"S7A";"";"Z200:DB2030.DBX4.4";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Ethernet.Enc2 Too big speed change";"Z200.Ethernet.Enc2 Too big speed change";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_LEHR_DB2030X0004_5";"";"Z200.Ethernet.Eth Speed out of range";"S7A";"";"Z200:DB2030.DBX4.5";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Ethernet.Eth Speed out of range";"Z200.Ethernet.Eth Speed out of range";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_LEHR_DB2030X0004_6";"";"Z200.Ethernet.Eth Too big speed change";"S7A";"";"Z200:DB2030.DBX4.6";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Ethernet.Eth Too big speed change";"Z200.Ethernet.Eth Too big speed change";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M202_DB2035X0004_0";"";"Z200.Power supply control {X|X|X|X|O}";"S7A";"";"Z200:DB2035.DBX4.0";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Power supply control {X|X|X|X|O}";"Z200.Power supply control {X|X|X|X|O}";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M202_DB2035X0004_1";"";"Z200.Connector ON operator side {X|X|X|X|O}";"S7A";"";"Z200:DB2035.DBX4.1";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Connector ON operator side {X|X|X|X|O}";"Z200.Connector ON operator side {X|X|X|X|O}";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M202_DB2035X0004_2";"";"Z200.Connector ON opposite operator side {X|X|X|X|O}";"S7A";"";"Z200:DB2035.DBX4.2";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Connector ON opposite operator side {X|X|X|X|O}";"Z200.Connector ON opposite operator side {X|X|X|X|O}";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M202_DB2035X0008_0";"";"Z200.Glass break on photocell #M202B1";"S7A";"";"Z200:DB2035.DBX8.0";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Glass break on photocell #M202B1";"Z200.Glass break on photocell #M202B1";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M202_DB2035X0008_1";"";"Z200.Glass break on photocell #M202B2";"S7A";"";"Z200:DB2035.DBX8.1";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Glass break on photocell #M202B2";"Z200.Glass break on photocell #M202B2";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M202_DB2035X0008_2";"";"Z200.Glass break on photocell #M202B3";"S7A";"";"Z200:DB2035.DBX8.2";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Glass break on photocell #M202B3";"Z200.Glass break on photocell #M202B3";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M202_DB2035X0008_3";"";"Z200.Glass break on photocell #M202B4";"S7A";"";"Z200:DB2035.DBX8.3";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Glass break on photocell #M202B4";"Z200.Glass break on photocell #M202B4";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M202_DB2035X0008_4";"";"Z200.Glass break on photocell #M202B5";"S7A";"";"Z200:DB2035.DBX8.4";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Glass break on photocell #M202B5";"Z200.Glass break on photocell #M202B5";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M202_DB2035X0008_5";"";"Z200.Glass break on photocell #M202B6";"S7A";"";"Z200:DB2035.DBX8.5";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Glass break on photocell #M202B6";"Z200.Glass break on photocell #M202B6";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M202_DB2035X0008_6";"";"Z200.Glass break on photocell #M202B7";"S7A";"";"Z200:DB2035.DBX8.6";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Glass break on photocell #M202B7";"Z200.Glass break on photocell #M202B7";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M202_DB2035X0008_7";"";"Z200.Glass break on photocell #M202B8";"S7A";"";"Z200:DB2035.DBX8.7";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Glass break on photocell #M202B8";"Z200.Glass break on photocell #M202B8";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M202_DB2035X0009_0";"";"Z200.Glass break on photocell #M202B9";"S7A";"";"Z200:DB2035.DBX9.0";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Glass break on photocell #M202B9";"Z200.Glass break on photocell #M202B9";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M202_DB2035X0009_1";"";"Z200.Glass break on photocell #M202B10";"S7A";"";"Z200:DB2035.DBX9.1";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Glass break on photocell #M202B10";"Z200.Glass break on photocell #M202B10";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_DIGI_BRK_DB2036X0004_0";"";"Z200.Power supply control {X|X|X|X|O}";"S7A";"";"Z200:DB2036.DBX4.0";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Power supply control {X|X|X|X|O}";"Z200.Power supply control {X|X|X|X|O}";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_DIGI_BRK_DB2036X0004_1";"";"Z200.Connector ON operator side {X|X|X|X|O}";"S7A";"";"Z200:DB2036.DBX4.1";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Connector ON operator side {X|X|X|X|O}";"Z200.Connector ON operator side {X|X|X|X|O}";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_DIGI_BRK_DB2036X0004_2";"";"Z200.Connector ON opposite operator side {X|X|X|X|O}";"S7A";"";"Z200:DB2036.DBX4.2";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Connector ON opposite operator side {X|X|X|X|O}";"Z200.Connector ON opposite operator side {X|X|X|X|O}";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_DIGI_BRK_DB2036X0008_0";"";"Z200.Glass break on photocell #1";"S7A";"";"Z200:DB2036.DBX8.0";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Glass break on photocell #1";"Z200.Glass break on photocell #1";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
